"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2006,8,"Fremantle","North Melbourne","Matthew Pavlich (FRE)","10"
2006,8,"Fremantle","North Melbourne","Daniel Wells (NMFC)","6"
2006,8,"Fremantle","North Melbourne","Antoni Grover (FRE)","4"
2006,8,"Fremantle","North Melbourne","Matthew Carr (FRE)","3"
2006,8,"Fremantle","North Melbourne","David Mundy (FRE)","3"
2006,8,"Fremantle","North Melbourne","Daniel Pratt (NMFC)","2"
2006,8,"Fremantle","North Melbourne","Joshua Carr (FRE)","1"
2006,8,"Fremantle","North Melbourne","Steven Dodd (FRE)","1"
2006,8,"Richmond","Adelaide Crows","Troy Simmonds (RICH)","9"
2006,8,"Richmond","Adelaide Crows","Tyson Edwards (ADEL)","7"
2006,8,"Richmond","Adelaide Crows","Andrew Raines (RICH)","7"
2006,8,"Richmond","Adelaide Crows","Andrew Kellaway (RICH)","3"
2006,8,"Richmond","Adelaide Crows","Andrew McLeod (ADEL)","2"
2006,8,"Richmond","Adelaide Crows","Joel Bowden (RICH)","1"
2006,8,"Richmond","Adelaide Crows","Kayne Pettifer (RICH)","1"
2006,8,"Collingwood","Geelong Cats","James Clement (COLL)","8"
2006,8,"Collingwood","Geelong Cats","Dane Swan (COLL)","6"
2006,8,"Collingwood","Geelong Cats","Leon Davis (COLL)","4"
2006,8,"Collingwood","Geelong Cats","Scott Burns (COLL)","4"
2006,8,"Collingwood","Geelong Cats","Heath Shaw (COLL)","3"
2006,8,"Collingwood","Geelong Cats","Josh Fraser (COLL)","2"
2006,8,"Collingwood","Geelong Cats","Darren Milburn (GEEL)","2"
2006,8,"Collingwood","Geelong Cats","Ben Johnson (COLL)","1"
2006,8,"Western Bulldogs","Sydney Swans","Jude Bolton (SYD)","10"
2006,8,"Western Bulldogs","Sydney Swans","Brad Johnson (WB)","6"
2006,8,"Western Bulldogs","Sydney Swans","Barry Hall (SYD)","6"
2006,8,"Western Bulldogs","Sydney Swans","Adam Goodes (SYD)","4"
2006,8,"Western Bulldogs","Sydney Swans","Nick Davis (SYD)","3"
2006,8,"Western Bulldogs","Sydney Swans","Matthew Robbins (WB)","1"
2006,8,"Port Adelaide","Brisbane Lions","Daniel Bradshaw (BL)","10"
2006,8,"Port Adelaide","Brisbane Lions","Jonathan Brown (BL)","7"
2006,8,"Port Adelaide","Brisbane Lions","Luke Power (BL)","5"
2006,8,"Port Adelaide","Brisbane Lions","Timothy Notting (BL)","3"
2006,8,"Port Adelaide","Brisbane Lions","Malcolm Michael (BL)","2"
2006,8,"Port Adelaide","Brisbane Lions","Brendon Lade (PORT)","2"
2006,8,"Port Adelaide","Brisbane Lions","Brett Ebert (PORT)","1"
2006,8,"Carlton","St Kilda","Lenny Hayes (STK)","9"
2006,8,"Carlton","St Kilda","Nick Riewoldt (STK)","9"
2006,8,"Carlton","St Kilda","Steven Baker (STK)","5"
2006,8,"Carlton","St Kilda","Jason Gram (STK)","4"
2006,8,"Carlton","St Kilda","Brendan Fevola (CARL)","2"
2006,8,"Carlton","St Kilda","Nick Dal Santo (STK)","1"
2006,8,"Essendon","West Coast Eagles","Ben Cousins (WCE)","10"
2006,8,"Essendon","West Coast Eagles","Daniel Chick (WCE)","7"
2006,8,"Essendon","West Coast Eagles","Andrew Embley (WCE)","6"
2006,8,"Essendon","West Coast Eagles","Tyson Stenglein (WCE)","3"
2006,8,"Essendon","West Coast Eagles","Nathan Lovett-Murray (ESS)","2"
2006,8,"Essendon","West Coast Eagles","Mark McVeigh (ESS)","1"
2006,8,"Essendon","West Coast Eagles","Adam Selwood (WCE)","1"
2006,9,"Collingwood","Western Bulldogs","Scott West (WB)","9"
2006,9,"Collingwood","Western Bulldogs","Anthony Rocca (COLL)","7"
2006,9,"Collingwood","Western Bulldogs","Jordan McMahon (WB)","4"
2006,9,"Collingwood","Western Bulldogs","Shane O'Bree (COLL)","3"
2006,9,"Collingwood","Western Bulldogs","Paul Licuria (COLL)","3"
2006,9,"Collingwood","Western Bulldogs","Dane Swan (COLL)","2"
2006,9,"Collingwood","Western Bulldogs","Tarkyn Lockyer (COLL)","1"
2006,9,"Collingwood","Western Bulldogs","Lindsay Gilbee (WB)","1"
2006,9,"Geelong Cats","Richmond","Troy Simmonds (RICH)","10"
2006,9,"Geelong Cats","Richmond","Kayne Pettifer (RICH)","7"
2006,9,"Geelong Cats","Richmond","Christopher Hyde (RICH)","6"
2006,9,"Geelong Cats","Richmond","Gary Ablett (GEEL)","5"
2006,9,"Geelong Cats","Richmond","James Bartel (GEEL)","1"
2006,9,"Geelong Cats","Richmond","Richard Tambling (RICH)","1"
2006,9,"Adelaide Crows","Carlton","Andrew McLeod (ADEL)","10"
2006,9,"Adelaide Crows","Carlton","Graham Johncock (ADEL)","8"
2006,9,"Adelaide Crows","Carlton","Simon Goodwin (ADEL)","6"
2006,9,"Adelaide Crows","Carlton","Ben Rutten (ADEL)","2"
2006,9,"Adelaide Crows","Carlton","Nathan Bassett (ADEL)","2"
2006,9,"Adelaide Crows","Carlton","Michael Doughty (ADEL)","1"
2006,9,"Adelaide Crows","Carlton","Matthew Lappin (CARL)","1"
2006,9,"Essendon","Port Adelaide","Shaun Burgoyne (PORT)","9"
2006,9,"Essendon","Port Adelaide","Danyle Pearce (PORT)","8"
2006,9,"Essendon","Port Adelaide","Brendon Lade (PORT)","7"
2006,9,"Essendon","Port Adelaide","Kane Cornes (PORT)","2"
2006,9,"Essendon","Port Adelaide","Steven Salopek (PORT)","2"
2006,9,"Essendon","Port Adelaide","Andrew Welsh (ESS)","1"
2006,9,"Essendon","Port Adelaide","Darryl Wakelin (PORT)","1"
2006,9,"Hawthorn","Sydney Swans","Adam Goodes (SYD)","10"
2006,9,"Hawthorn","Sydney Swans","Jordan Lewis (HAW)","6"
2006,9,"Hawthorn","Sydney Swans","Tadhg Kennelly (SYD)","6"
2006,9,"Hawthorn","Sydney Swans","Brett Kirk (SYD)","3"
2006,9,"Hawthorn","Sydney Swans","Nicholas Fosdike (SYD)","3"
2006,9,"Hawthorn","Sydney Swans","Ryan O'Keefe (SYD)","1"
2006,9,"Hawthorn","Sydney Swans","Peter Everitt (HAW)","1"
2006,9,"Brisbane Lions","Fremantle","Jonathan Brown (BL)","10"
2006,9,"Brisbane Lions","Fremantle","Daniel Bradshaw (BL)","8"
2006,9,"Brisbane Lions","Fremantle","Justin Sherman (BL)","6"
2006,9,"Brisbane Lions","Fremantle","Simon Black (BL)","4"
2006,9,"Brisbane Lions","Fremantle","Matthew Moody (BL)","1"
2006,9,"Brisbane Lions","Fremantle","Michael Voss (BL)","1"
2006,9,"St Kilda","North Melbourne","Robert Harvey (STK)","9"
2006,9,"St Kilda","North Melbourne","Luke Ball (STK)","5"
2006,9,"St Kilda","North Melbourne","Max Hudghton (STK)","4"
2006,9,"St Kilda","North Melbourne","Leigh Fisher (STK)","3"
2006,9,"St Kilda","North Melbourne","Brendon Goddard (STK)","3"
2006,9,"St Kilda","North Melbourne","Jason Gram (STK)","2"
2006,9,"St Kilda","North Melbourne","Brady Rawlings (NMFC)","2"
2006,9,"St Kilda","North Melbourne","Glenn Archer (NMFC)","1"
2006,9,"St Kilda","North Melbourne","Daniel Pratt (NMFC)","1"
2006,9,"West Coast Eagles","Melbourne","Daniel Kerr (WCE)","10"
2006,9,"West Coast Eagles","Melbourne","Mark Nicoski (WCE)","5"
2006,9,"West Coast Eagles","Melbourne","Chris Judd (WCE)","4"
2006,9,"West Coast Eagles","Melbourne","Nathan Carroll (MELB)","3"
2006,9,"West Coast Eagles","Melbourne","Ben Cousins (WCE)","3"
2006,9,"West Coast Eagles","Melbourne","Russell Robertson (MELB)","2"
2006,9,"West Coast Eagles","Melbourne","Matthew Whelan (MELB)","2"
2006,9,"West Coast Eagles","Melbourne","Darren Glass (WCE)","1"
2006,10,"Adelaide Crows","Essendon","Trent Hentschel (ADEL)","10"
2006,10,"Adelaide Crows","Essendon","Kenneth McGregor (ADEL)","7"
2006,10,"Adelaide Crows","Essendon","Mark Ricciuto (ADEL)","5"
2006,10,"Adelaide Crows","Essendon","Simon Goodwin (ADEL)","4"
2006,10,"Adelaide Crows","Essendon","Brett Burton (ADEL)","2"
2006,10,"Adelaide Crows","Essendon","Nathan Bassett (ADEL)","2"
2006,10,"Geelong Cats","West Coast Eagles","Daniel Kerr (WCE)","9"
2006,10,"Geelong Cats","West Coast Eagles","Mark Nicoski (WCE)","6"
2006,10,"Geelong Cats","West Coast Eagles","Joel Corey (GEEL)","6"
2006,10,"Geelong Cats","West Coast Eagles","Ben Cousins (WCE)","6"
2006,10,"Geelong Cats","West Coast Eagles","James Bartel (GEEL)","3"
2006,10,"Western Bulldogs","Hawthorn","Brad Johnson (WB)","10"
2006,10,"Western Bulldogs","Hawthorn","Ryan Griffen (WB)","7"
2006,10,"Western Bulldogs","Hawthorn","Scott West (WB)","4"
2006,10,"Western Bulldogs","Hawthorn","Timothy Clarke (HAW)","3"
2006,10,"Western Bulldogs","Hawthorn","Ben Dixon (HAW)","2"
2006,10,"Western Bulldogs","Hawthorn","Peter Everitt (HAW)","2"
2006,10,"Western Bulldogs","Hawthorn","Sam Mitchell (HAW)","1"
2006,10,"Western Bulldogs","Hawthorn","Brett Montgomery (WB)","1"
2006,10,"Fremantle","Richmond","Mark Coughlan (RICH)","10"
2006,10,"Fremantle","Richmond","Matthew Pavlich (FRE)","6"
2006,10,"Fremantle","Richmond","Michael Johnson (FRE)","5"
2006,10,"Fremantle","Richmond","Brett Peake (FRE)","5"
2006,10,"Fremantle","Richmond","Troy Simmonds (RICH)","2"
2006,10,"Fremantle","Richmond","Shane Tuck (RICH)","2"
2006,10,"Collingwood","Brisbane Lions","Nathan Buckley (COLL)","10"
2006,10,"Collingwood","Brisbane Lions","Timothy Notting (BL)","6"
2006,10,"Collingwood","Brisbane Lions","Jonathan Brown (BL)","5"
2006,10,"Collingwood","Brisbane Lions","Scott Burns (COLL)","4"
2006,10,"Collingwood","Brisbane Lions","Ben Johnson (COLL)","2"
2006,10,"Collingwood","Brisbane Lions","Tarkyn Lockyer (COLL)","2"
2006,10,"Collingwood","Brisbane Lions","Anthony Rocca (COLL)","1"
2006,10,"North Melbourne","Sydney Swans","Barry Hall (SYD)","10"
2006,10,"North Melbourne","Sydney Swans","Adam Goodes (SYD)","8"
2006,10,"North Melbourne","Sydney Swans","Brett Kirk (SYD)","6"
2006,10,"North Melbourne","Sydney Swans","David Hale (NMFC)","3"
2006,10,"North Melbourne","Sydney Swans","Daniel Harris (NMFC)","2"
2006,10,"North Melbourne","Sydney Swans","Glenn Archer (NMFC)","1"
2006,10,"Carlton","Port Adelaide","Steven Salopek (PORT)","6"
2006,10,"Carlton","Port Adelaide","Chad Cornes (PORT)","5"
2006,10,"Carlton","Port Adelaide","Brendon Lade (PORT)","5"
2006,10,"Carlton","Port Adelaide","Shaun Burgoyne (PORT)","4"
2006,10,"Carlton","Port Adelaide","Kane Cornes (PORT)","4"
2006,10,"Carlton","Port Adelaide","Danyle Pearce (PORT)","2"
2006,10,"Carlton","Port Adelaide","Stuart Dew (PORT)","2"
2006,10,"Carlton","Port Adelaide","Brendan Fevola (CARL)","1"
2006,10,"Carlton","Port Adelaide","Lance Whitnall (CARL)","1"
2006,10,"Melbourne","St Kilda","David Neitz (MELB)","10"
2006,10,"Melbourne","St Kilda","Brock McLean (MELB)","8"
2006,10,"Melbourne","St Kilda","Nick Dal Santo (STK)","6"
2006,10,"Melbourne","St Kilda","Nathan Carroll (MELB)","4"
2006,10,"Melbourne","St Kilda","James McDonald (MELB)","1"
2006,10,"Melbourne","St Kilda","Jeffrey White (MELB)","1"
2006,11,"Geelong Cats","Essendon","Gary Ablett (GEEL)","8"
2006,11,"Geelong Cats","Essendon","Paul Chapman (GEEL)","8"
2006,11,"Geelong Cats","Essendon","Dustin Fletcher (ESS)","5"
2006,11,"Geelong Cats","Essendon","Jason Johnson (ESS)","4"
2006,11,"Geelong Cats","Essendon","Matthew Scarlett (GEEL)","3"
2006,11,"Geelong Cats","Essendon","Joel Corey (GEEL)","1"
2006,11,"Geelong Cats","Essendon","Mark Johnson (ESS)","1"
2006,11,"Richmond","North Melbourne","Kayne Pettifer (RICH)","9"
2006,11,"Richmond","North Melbourne","Patrick Bowden (RICH)","7"
2006,11,"Richmond","North Melbourne","Nathan Thompson (NMFC)","5"
2006,11,"Richmond","North Melbourne","Joel Bowden (RICH)","5"
2006,11,"Richmond","North Melbourne","Troy Simmonds (RICH)","2"
2006,11,"Richmond","North Melbourne","Andrew Kellaway (RICH)","1"
2006,11,"Richmond","North Melbourne","Shane Tuck (RICH)","1"
2006,11,"Brisbane Lions","Adelaide Crows","Nathan Bassett (ADEL)","10"
2006,11,"Brisbane Lions","Adelaide Crows","Kris Massie (ADEL)","7"
2006,11,"Brisbane Lions","Adelaide Crows","Jason Akermanis (BL)","6"
2006,11,"Brisbane Lions","Adelaide Crows","Simon Black (BL)","4"
2006,11,"Brisbane Lions","Adelaide Crows","Timothy Notting (BL)","2"
2006,11,"Brisbane Lions","Adelaide Crows","Brett Burton (ADEL)","1"
2006,11,"Sydney Swans","St Kilda","Matthew Maguire (STK)","10"
2006,11,"Sydney Swans","St Kilda","Nick Riewoldt (STK)","8"
2006,11,"Sydney Swans","St Kilda","Brett Kirk (SYD)","4"
2006,11,"Sydney Swans","St Kilda","Fraser Gehrig (STK)","3"
2006,11,"Sydney Swans","St Kilda","Jude Bolton (SYD)","2"
2006,11,"Sydney Swans","St Kilda","Adam Schneider (SYD)","2"
2006,11,"Sydney Swans","St Kilda","Leigh Fisher (STK)","1"
2006,11,"Port Adelaide","Hawthorn","Brendon Lade (PORT)","10"
2006,11,"Port Adelaide","Hawthorn","Warren Tredrea (PORT)","7"
2006,11,"Port Adelaide","Hawthorn","Chad Cornes (PORT)","4"
2006,11,"Port Adelaide","Hawthorn","Kane Cornes (PORT)","4"
2006,11,"Port Adelaide","Hawthorn","Danyle Pearce (PORT)","3"
2006,11,"Port Adelaide","Hawthorn","Steven Salopek (PORT)","1"
2006,11,"Port Adelaide","Hawthorn","Jacob Surjan (PORT)","1"
2006,11,"Western Bulldogs","Fremantle","Adam Cooney (WB)","10"
2006,11,"Western Bulldogs","Fremantle","Joshua Carr (FRE)","6"
2006,11,"Western Bulldogs","Fremantle","Lindsay Gilbee (WB)","5"
2006,11,"Western Bulldogs","Fremantle","Michael Johnson (FRE)","4"
2006,11,"Western Bulldogs","Fremantle","Brian Lake (WB)","3"
2006,11,"Western Bulldogs","Fremantle","Brad Johnson (WB)","1"
2006,11,"Western Bulldogs","Fremantle","David Mundy (FRE)","1"
2006,11,"West Coast Eagles","Carlton","Chad Fletcher (WCE)","8"
2006,11,"West Coast Eagles","Carlton","Brendan Fevola (CARL)","7"
2006,11,"West Coast Eagles","Carlton","Adam Hunter (WCE)","5"
2006,11,"West Coast Eagles","Carlton","Dean Cox (WCE)","4"
2006,11,"West Coast Eagles","Carlton","Lance Whitnall (CARL)","3"
2006,11,"West Coast Eagles","Carlton","Heath Scotland (CARL)","2"
2006,11,"West Coast Eagles","Carlton","Marc Murphy (CARL)","1"
2006,11,"Melbourne","Collingwood","Cameron Bruce (MELB)","9"
2006,11,"Melbourne","Collingwood","Aaron Davey (MELB)","7"
2006,11,"Melbourne","Collingwood","Byron Pickett (MELB)","6"
2006,11,"Melbourne","Collingwood","Nathan Carroll (MELB)","4"
2006,11,"Melbourne","Collingwood","James Clement (COLL)","2"
2006,11,"Melbourne","Collingwood","Ben Holland (MELB)","1"
2006,11,"Melbourne","Collingwood","Adem Yze (MELB)","1"
2006,12,"St Kilda","Adelaide Crows","Simon Goodwin (ADEL)","10"
2006,12,"St Kilda","Adelaide Crows","Martin Mattner (ADEL)","8"
2006,12,"St Kilda","Adelaide Crows","Scott Stevens (ADEL)","4"
2006,12,"St Kilda","Adelaide Crows","Andrew McLeod (ADEL)","4"
2006,12,"St Kilda","Adelaide Crows","Brent Reilly (ADEL)","3"
2006,12,"St Kilda","Adelaide Crows","Trent Hentschel (ADEL)","1"
2006,12,"Fremantle","Geelong Cats","Gary Ablett (GEEL)","10"
2006,12,"Fremantle","Geelong Cats","Bradley Ottens (GEEL)","8"
2006,12,"Fremantle","Geelong Cats","Cameron Mooney (GEEL)","5"
2006,12,"Fremantle","Geelong Cats","Cameron Ling (GEEL)","3"
2006,12,"Fremantle","Geelong Cats","Paul Chapman (GEEL)","2"
2006,12,"Fremantle","Geelong Cats","Mathew Stokes (GEEL)","1"
2006,12,"Fremantle","Geelong Cats","Joshua Carr (FRE)","1"
2006,12,"Brisbane Lions","Western Bulldogs","Brad Johnson (WB)","10"
2006,12,"Brisbane Lions","Western Bulldogs","Scott West (WB)","8"
2006,12,"Brisbane Lions","Western Bulldogs","Matthew Boyd (WB)","5"
2006,12,"Brisbane Lions","Western Bulldogs","Adam Cooney (WB)","3"
2006,12,"Brisbane Lions","Western Bulldogs","Simon Black (BL)","3"
2006,12,"Brisbane Lions","Western Bulldogs","Brian Lake (WB)","1"
2006,12,"Port Adelaide","West Coast Eagles","Shaun Burgoyne (PORT)","10"
2006,12,"Port Adelaide","West Coast Eagles","Brendon Lade (PORT)","7"
2006,12,"Port Adelaide","West Coast Eagles","Kane Cornes (PORT)","4"
2006,12,"Port Adelaide","West Coast Eagles","Danyle Pearce (PORT)","4"
2006,12,"Port Adelaide","West Coast Eagles","Dean Brogan (PORT)","3"
2006,12,"Port Adelaide","West Coast Eagles","Jacob Surjan (PORT)","1"
2006,12,"Port Adelaide","West Coast Eagles","Dean Cox (WCE)","1"
2006,12,"Hawthorn","Richmond","Sam Mitchell (HAW)","9"
2006,12,"Hawthorn","Richmond","Lance Franklin (HAW)","8"
2006,12,"Hawthorn","Richmond","Ben Dixon (HAW)","4"
2006,12,"Hawthorn","Richmond","Luke Brennan (HAW)","4"
2006,12,"Hawthorn","Richmond","Rick Ladson (HAW)","4"
2006,12,"Hawthorn","Richmond","Kane Johnson (RICH)","1"
2006,12,"Essendon","Melbourne","James McDonald (MELB)","10"
2006,12,"Essendon","Melbourne","Travis Johnstone (MELB)","8"
2006,12,"Essendon","Melbourne","Henry Slattery (ESS)","3"
2006,12,"Essendon","Melbourne","Nathan Carroll (MELB)","3"
2006,12,"Essendon","Melbourne","Andrew Welsh (ESS)","3"
2006,12,"Essendon","Melbourne","Brad Green (MELB)","2"
2006,12,"Essendon","Melbourne","Dean Solomon (ESS)","1"
2006,12,"North Melbourne","Carlton","Marc Murphy (CARL)","9"
2006,12,"North Melbourne","Carlton","Nathan Thompson (NMFC)","8"
2006,12,"North Melbourne","Carlton","Shannon Grant (NMFC)","7"
2006,12,"North Melbourne","Carlton","Brendan Fevola (CARL)","2"
2006,12,"North Melbourne","Carlton","Heath Scotland (CARL)","2"
2006,12,"North Melbourne","Carlton","Brent Harvey (NMFC)","1"
2006,12,"North Melbourne","Carlton","Daniel Wells (NMFC)","1"
2006,12,"Sydney Swans","Collingwood","Scott Burns (COLL)","9"
2006,12,"Sydney Swans","Collingwood","Amon Buchanan (SYD)","8"
2006,12,"Sydney Swans","Collingwood","Ryan Lonie (COLL)","4"
2006,12,"Sydney Swans","Collingwood","Alan Didak (COLL)","3"
2006,12,"Sydney Swans","Collingwood","Ryan O'Keefe (SYD)","3"
2006,12,"Sydney Swans","Collingwood","James Clement (COLL)","2"
2006,12,"Sydney Swans","Collingwood","Rhyce Shaw (COLL)","1"
2006,13,"North Melbourne","Essendon","Brent Stanton (ESS)","9"
2006,13,"North Melbourne","Essendon","Nathan Thompson (NMFC)","8"
2006,13,"North Melbourne","Essendon","Brent Harvey (NMFC)","7"
2006,13,"North Melbourne","Essendon","James Hird (ESS)","2"
2006,13,"North Melbourne","Essendon","Dustin Fletcher (ESS)","2"
2006,13,"North Melbourne","Essendon","Andrew Welsh (ESS)","1"
2006,13,"North Melbourne","Essendon","Adam Simpson (NMFC)","1"
2006,13,"Melbourne","Port Adelaide","Cameron Bruce (MELB)","10"
2006,13,"Melbourne","Port Adelaide","David Neitz (MELB)","6"
2006,13,"Melbourne","Port Adelaide","Shaun Burgoyne (PORT)","6"
2006,13,"Melbourne","Port Adelaide","Jeffrey White (MELB)","4"
2006,13,"Melbourne","Port Adelaide","Travis Johnstone (MELB)","3"
2006,13,"Melbourne","Port Adelaide","Josh Mahoney (PORT)","1"
2006,13,"St Kilda","Hawthorn","Nick Riewoldt (STK)","10"
2006,13,"St Kilda","Hawthorn","Robert Harvey (STK)","8"
2006,13,"St Kilda","Hawthorn","Max Hudghton (STK)","5"
2006,13,"St Kilda","Hawthorn","Fraser Gehrig (STK)","3"
2006,13,"St Kilda","Hawthorn","Sam Mitchell (HAW)","2"
2006,13,"St Kilda","Hawthorn","Sam Fisher (STK)","1"
2006,13,"St Kilda","Hawthorn","Matthew Maguire (STK)","1"
2006,13,"Brisbane Lions","Carlton","Cheynee Stiller (BL)","10"
2006,13,"Brisbane Lions","Carlton","Simon Black (BL)","8"
2006,13,"Brisbane Lions","Carlton","Justin Sherman (BL)","3"
2006,13,"Brisbane Lions","Carlton","Ryan Houlihan (CARL)","3"
2006,13,"Brisbane Lions","Carlton","Malcolm Michael (BL)","2"
2006,13,"Brisbane Lions","Carlton","Heath Scotland (CARL)","2"
2006,13,"Brisbane Lions","Carlton","Luke Blackwell (CARL)","2"
2006,13,"Sydney Swans","Fremantle","Michael O'Loughlin (SYD)","8"
2006,13,"Sydney Swans","Fremantle","Nick Davis (SYD)","7"
2006,13,"Sydney Swans","Fremantle","Matthew Pavlich (FRE)","7"
2006,13,"Sydney Swans","Fremantle","Adam Schneider (SYD)","6"
2006,13,"Sydney Swans","Fremantle","Lewis Roberts-Thomson (SYD)","1"
2006,13,"Sydney Swans","Fremantle","Shane Parker (FRE)","1"
2006,13,"Adelaide Crows","Geelong Cats","Tyson Edwards (ADEL)","8"
2006,13,"Adelaide Crows","Geelong Cats","Brett Burton (ADEL)","8"
2006,13,"Adelaide Crows","Geelong Cats","Martin Mattner (ADEL)","7"
2006,13,"Adelaide Crows","Geelong Cats","Andrew McLeod (ADEL)","3"
2006,13,"Adelaide Crows","Geelong Cats","Nathan Bassett (ADEL)","3"
2006,13,"Adelaide Crows","Geelong Cats","Paul Chapman (GEEL)","1"
2006,13,"Richmond","Collingwood","Andrew Raines (RICH)","7"
2006,13,"Richmond","Collingwood","Patrick Bowden (RICH)","7"
2006,13,"Richmond","Collingwood","Andrew Kellaway (RICH)","6"
2006,13,"Richmond","Collingwood","Shane Tuck (RICH)","4"
2006,13,"Richmond","Collingwood","Joel Bowden (RICH)","3"
2006,13,"Richmond","Collingwood","Troy Simmonds (RICH)","2"
2006,13,"Richmond","Collingwood","Andrew Krakouer (RICH)","1"
2006,13,"West Coast Eagles","Western Bulldogs","Scott West (WB)","10"
2006,13,"West Coast Eagles","Western Bulldogs","Brad Johnson (WB)","6"
2006,13,"West Coast Eagles","Western Bulldogs","Daniel Cross (WB)","4"
2006,13,"West Coast Eagles","Western Bulldogs","Lindsay Gilbee (WB)","4"
2006,13,"West Coast Eagles","Western Bulldogs","Darren Glass (WCE)","3"
2006,13,"West Coast Eagles","Western Bulldogs","David Wirrpanda (WCE)","2"
2006,13,"West Coast Eagles","Western Bulldogs","Matthew Boyd (WB)","1"
2006,14,"Fremantle","Essendon","Ryan Crowley (FRE)","6"
2006,14,"Fremantle","Essendon","Matthew Pavlich (FRE)","6"
2006,14,"Fremantle","Essendon","Shaun McManus (FRE)","6"
2006,14,"Fremantle","Essendon","Scott Camporeale (ESS)","4"
2006,14,"Fremantle","Essendon","David Hille (ESS)","4"
2006,14,"Fremantle","Essendon","Courtney Johns (ESS)","2"
2006,14,"Fremantle","Essendon","Dustin Fletcher (ESS)","2"
2006,14,"Carlton","Geelong Cats","Cameron Ling (GEEL)","10"
2006,14,"Carlton","Geelong Cats","Corey Enright (GEEL)","7"
2006,14,"Carlton","Geelong Cats","Joel Corey (GEEL)","4"
2006,14,"Carlton","Geelong Cats","Heath Scotland (CARL)","3"
2006,14,"Carlton","Geelong Cats","Cameron Mooney (GEEL)","3"
2006,14,"Carlton","Geelong Cats","Josh Hunt (GEEL)","2"
2006,14,"Carlton","Geelong Cats","Brendan Fevola (CARL)","1"
2006,14,"Hawthorn","West Coast Eagles","Quinten Lynch (WCE)","9"
2006,14,"Hawthorn","West Coast Eagles","Chris Judd (WCE)","8"
2006,14,"Hawthorn","West Coast Eagles","Sam Mitchell (HAW)","6"
2006,14,"Hawthorn","West Coast Eagles","Peter Everitt (HAW)","4"
2006,14,"Hawthorn","West Coast Eagles","Luke Hodge (HAW)","2"
2006,14,"Hawthorn","West Coast Eagles","Ben Cousins (WCE)","1"
2006,14,"Melbourne","Brisbane Lions","Daniel Bradshaw (BL)","10"
2006,14,"Melbourne","Brisbane Lions","Simon Black (BL)","7"
2006,14,"Melbourne","Brisbane Lions","Brad Green (MELB)","7"
