MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20220302,Archie Perkins,Essendon,1.1,1.5,1.0,5.1,8.7,6.71,1.5,5.2,3.0,3.4,0.0,58,61,85,8,3,11,63.6,210,30,1,2,4,16,0,5,3,4,2,5,2,2,0,0,0,1,0,0,0,0,1,1,0,3.5,2.5,0,3,1,2022,3
20220302,Bayley Fritsch,Melbourne,2.2,-0.1,0.1,6.5,8.7,7.73,0.0,8.5,4.8,3.6,0.0,69,63,92,8,1,9,66.7,266,108,3,2,3,15,0,4,2,4,2,0,1,4,0,0,0,0,0,0,0,0,5,2,2,16.4,-2.4,1,8,0,2022,3
20220302,Tom Cutler,Essendon,1.7,3.5,1.3,1.5,8.1,8.44,2.4,6.2,3.1,5.5,0.0,83,68,95,13,4,17,88.2,405,172,4,3,0,11,0,5,4,3,2,4,0,6,0,1,0,3,3,0,0,0,1,1,0,3.4,2.6,1,6,1,2022,3
20220302,Charlie Spargo,Melbourne,0.2,1.7,1.5,4.2,7.6,7.58,0.0,5.5,1.4,5.1,0.0,59,56,67,4,6,10,80.0,162,169,2,2,4,20,0,2,2,2,2,4,1,4,0,0,0,0,0,0,0,0,1,1,0,3.1,2.9,1,4,0,2022,3
20220302,Ed Langdon,Melbourne,1.6,4.0,0.1,1.8,7.5,9.83,1.7,3.4,2.9,2.2,4.0,91,104,100,16,15,31,58.1,490,319,2,5,1,7,0,5,5,2,2,19,2,5,0,0,0,1,3,0,0,0,2,1,1,3.5,3.5,0,8,1,2022,3
20220302,Brayden Ham,Essendon,1.5,1.0,3.1,1.5,7.1,5.91,0.5,4.7,2.9,2.1,0.0,56,41,78,6,5,11,63.6,255,161,3,2,3,17,0,4,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,1,3.5,-2.5,2,5,0,2022,3
20220302,Nic Martin,Essendon,2.4,1.3,2.5,0.8,6.9,7.27,2.4,2.1,2.7,2.4,0.0,71,71,86,10,10,20,80.0,219,218,1,3,0,10,0,4,4,2,2,7,1,8,0,0,0,3,2,0,0,0,0,0,0,0.0,0.0,1,5,2,2022,3
20220302,Joel Smith,Melbourne,0.0,-0.1,1.9,5.0,6.8,5.51,0.0,6.3,5.7,2.0,0.0,64,46,91,7,4,11,81.8,142,84,3,1,2,5,0,6,4,6,4,3,7,4,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220302,Jake Bowey,Melbourne,4.0,-0.9,3.6,0.1,6.7,10.04,1.0,3.9,4.3,0.6,0.0,89,78,82,13,5,18,83.3,290,194,2,4,3,9,0,7,4,4,2,4,5,7,1,0,0,3,3,0,0,0,0,0,0,0.0,0.0,1,5,1,2022,3
20220302,Alex Neal-Bullen,Melbourne,0.7,2.1,0.5,3.2,6.5,10.88,-0.7,4.3,4.4,0.7,0.0,55,36,84,4,6,10,80.0,145,175,2,1,3,16,0,5,5,4,4,3,1,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,2,4,1,2022,3
20220302,James Stewart,Essendon,3.9,0.6,-1.0,2.9,6.3,7.56,0.0,7.6,10.7,-2.0,0.0,40,30,88,6,2,8,50.0,166,66,1,3,1,5,0,8,3,8,3,0,8,4,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220302,Jayden Hunt,Melbourne,1.6,1.6,-0.5,3.0,5.6,7.36,0.0,4.8,4.6,0.7,0.0,64,57,77,12,4,16,68.8,343,126,2,5,0,3,0,5,5,5,5,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,3,2022,3
20220302,Jayden Laverde,Essendon,0.8,0.0,1.6,2.6,5.0,6.58,0.7,2.6,4.9,-0.7,0.0,65,58,82,7,8,15,66.7,249,250,1,4,2,6,0,6,6,5,5,3,4,6,0,0,0,1,1,0,0,0,1,0,1,3.1,-2.1,0,2,0,2022,3
20220302,Andrew Phillips,Essendon,2.3,-2.4,2.1,2.3,4.3,10.46,2.3,3.5,8.2,-3.3,0.0,84,71,63,9,3,12,58.3,131,72,1,3,2,8,0,8,4,5,2,2,5,5,2,1,29,3,3,33,16,4,0,0,0,0.0,0.0,0,4,2,2022,3
20220302,Mason Redman,Essendon,0.6,1.1,0.3,2.4,4.3,8.36,0.0,2.2,3.0,-0.8,0.0,47,56,78,9,4,13,61.5,205,141,2,4,3,8,3,2,2,2,2,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,3
20220302,Sam Weideman,Melbourne,0.4,-0.2,4.1,-0.6,3.8,6.04,0.0,2.3,6.2,-3.9,4.0,73,78,78,8,3,11,45.5,155,3,1,2,0,5,0,4,2,4,2,1,1,7,0,2,0,0,0,0,0,0,7,4,3,28.6,-1.6,0,7,1,2022,3
20220302,Sam Durham,Essendon,1.3,0.6,4.0,-2.2,3.7,6.23,-1.5,1.1,3.6,-1.1,0.0,62,45,75,4,10,14,85.7,162,236,1,4,2,20,0,3,1,3,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,3
20220302,Jye Caldwell,Essendon,0.7,-0.6,0.4,3.2,3.6,9.22,3.9,-3.2,4.5,-3.0,0.0,81,91,76,13,3,16,68.8,224,106,1,6,7,25,0,8,4,2,1,3,2,6,1,1,29,5,3,0,0,0,1,0,1,3.3,-2.3,0,6,1,2022,3
20220302,Matt Guelfi,Essendon,0.3,1.4,0.7,1.1,3.5,7.55,0.0,1.2,4.0,-3.1,0.0,55,52,84,7,5,12,58.3,214,168,3,2,2,12,0,4,2,4,2,4,1,3,0,0,0,0,0,0,0,0,2,0,2,5.9,-3.9,0,5,0,2022,3
20220302,Dyson Heppell,Essendon,2.9,-0.2,1.3,-1.0,3.0,9.29,0.8,-1.4,1.5,-3.0,0.0,70,93,81,14,8,22,68.2,326,338,3,7,3,8,2,2,0,1,0,12,1,7,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,3
20220302,Adam Tomlinson,Melbourne,1.8,1.8,-0.3,-0.6,2.7,6.34,0.0,1.7,3.2,-1.8,0.0,39,40,100,8,2,10,40.0,170,20,0,4,0,2,0,4,3,4,3,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,3
20220302,Sam Draper,Essendon,0.7,0.3,-0.1,1.4,2.3,12.26,1.2,-0.4,0.3,1.6,0.0,21,28,63,1,1,2,100.0,24,52,0,0,1,6,0,1,1,0,0,0,0,1,0,0,71,1,1,47,19,3,0,0,0,0.0,0.0,0,3,3,2022,3
20220302,Trent Rivers,Melbourne,2.0,0.7,-0.5,0.1,2.3,7.96,-0.5,1.1,3.4,-2.2,0.0,71,78,62,12,6,18,77.8,264,209,3,2,0,3,0,2,2,2,2,7,4,11,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,3
20220302,Tex Wanganeen,Essendon,0.2,-2.6,4.4,0.2,2.1,5.73,0.0,0.4,0.9,-0.4,0.0,37,34,74,3,0,3,33.3,59,0,1,0,3,17,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,6.8,0.2,0,3,0,2022,3
20220302,Tom McDonald,Melbourne,1.5,0.4,-0.7,0.8,2.1,8.53,0.0,2.7,3.9,-0.9,0.0,41,40,67,6,0,6,66.7,187,22,1,1,1,3,0,4,0,4,0,0,0,3,0,1,0,0,0,4,1,0,3,1,2,7.9,0.1,0,4,0,2022,3
20220302,Jake Kelly,Essendon,-1.6,1.1,-0.6,2.5,1.4,6.66,0.0,1.7,1.9,1.7,0.0,20,34,100,8,2,10,70.0,137,96,0,2,0,13,0,1,1,1,1,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,3
20220302,Kysaiah Pickett,Melbourne,-1.1,1.0,0.0,0.4,0.3,8.45,0.1,0.9,1.2,0.6,0.0,41,41,85,4,2,6,83.3,67,-2,2,1,6,20,0,2,2,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,2.0,-2.0,1,1,0,2022,3
20220302,Devon Smith,Essendon,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220302,Toby Bedford,Melbourne,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220303,Todd Marshall,Port Adelaide,2.9,5.1,7.6,4.8,20.3,7.85,1.7,15.3,4.8,12.5,8.0,104,88,80,11,0,11,63.6,297,52,4,5,3,14,0,3,2,3,2,3,0,4,0,1,6,2,1,24,4,2,5,5,0,22.1,7.9,0,7,0,2022,3
20220303,Scott Lycett,Port Adelaide,5.4,5.8,3.7,3.8,18.7,11.32,8.4,4.6,8.4,3.1,0.0,112,95,86,6,14,20,80.0,213,222,2,1,2,7,0,12,4,4,3,5,2,2,0,1,94,5,8,73,29,7,1,1,0,4.6,1.4,0,6,6,2022,3
20220303,Elliott Himmelberg,Adelaide,-1.0,9.4,0.1,9.8,18.2,7.32,0.0,17.1,10.2,8.3,6.0,124,92,85,9,5,14,92.9,271,72,1,2,2,12,0,7,2,7,2,2,1,8,0,4,6,0,0,3,1,0,4,4,0,14.7,9.3,0,7,0,2022,3
20220303,Jordan Dawson,Adelaide,5.9,6.9,0.2,4.1,17.1,13.06,0.0,14.0,7.9,6.0,10.0,123,100,92,20,4,24,70.8,664,191,5,3,0,14,3,6,4,6,4,10,4,6,1,2,6,0,0,0,0,0,3,2,1,6.0,7.0,0,5,1,2022,3
20220303,Lachlan Gollant,Adelaide,1.5,6.8,7.4,0.8,16.5,5.91,0.0,16.1,5.4,9.9,1.0,79,60,86,5,1,6,100.0,143,51,1,1,2,7,0,4,2,4,2,0,0,3,0,1,0,0,0,0,0,0,4,4,0,13.1,10.9,0,4,0,2022,3
20220303,Willem Drew,Port Adelaide,9.1,1.7,1.8,3.8,16.5,10.84,5.4,7.2,4.4,8.2,0.0,74,65,79,7,9,16,81.3,277,181,2,3,4,20,0,6,4,3,2,9,3,1,0,0,39,3,2,0,0,0,1,1,0,4.9,1.1,0,6,1,2022,3
20220303,Travis Boak,Port Adelaide,7.0,5.0,2.4,1.5,15.9,13.81,3.5,5.8,9.0,2.5,3.0,133,109,80,13,15,28,82.1,479,359,7,5,8,27,0,15,8,4,4,10,1,3,0,0,84,10,11,1,0,0,1,0,1,4.4,-3.4,1,11,5,2022,3
20220303,Jackson Mead,Port Adelaide,5.7,3.1,2.3,2.8,13.8,5.79,3.2,6.2,3.6,5.8,0.0,78,61,78,8,10,18,83.3,151,253,3,1,4,18,0,8,7,2,2,8,3,0,0,0,10,3,6,0,0,0,0,0,0,0.0,0.0,0,6,2,2022,3
20220303,Ben Keays,Adelaide,5.1,1.0,-0.3,7.9,13.7,13.6,7.5,3.1,9.5,3.4,2.0,113,96,82,13,12,25,68.0,338,306,6,6,7,27,0,16,11,4,4,5,3,2,0,0,74,11,8,0,0,0,0,0,0,0.0,0.0,1,7,2,2022,3
20220303,Reilly O'Brien,Adelaide,-0.6,4.2,4.1,4.6,12.4,13.83,4.8,2.2,6.5,-1.8,0.0,122,115,94,5,8,13,61.5,96,159,0,2,9,21,0,8,3,3,1,4,4,3,2,1,94,3,5,96,45,14,0,0,0,0.0,0.0,0,6,5,2022,3
20220303,Matt Crouch,Adelaide,-0.4,7.6,2.5,2.6,12.3,9.42,7.1,0.8,4.7,2.5,0.0,116,95,69,9,20,29,82.8,259,269,3,2,4,15,0,7,7,2,2,17,1,4,0,0,52,5,3,0,0,0,0,0,0,0.0,0.0,1,6,1,2022,3
20220303,Harry Schoenberg,Adelaide,-0.2,1.4,2.2,7.8,11.1,8.52,2.8,5.6,3.2,6.3,0.0,102,108,86,9,14,23,73.9,407,383,6,6,9,27,0,5,4,1,1,12,0,3,0,0,81,3,3,0,0,0,2,1,1,4.2,2.8,1,7,0,2022,3
20220303,Mitchell Hinge,Adelaide,0.7,4.4,3.3,2.6,11.0,9.22,0.0,8.4,5.6,3.1,0.0,91,70,79,10,6,16,93.8,373,132,4,3,3,13,2,6,5,6,5,1,7,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,3
20220303,Tom Doedee,Adelaide,6.3,0.0,0.5,4.0,10.7,11.48,0.0,10.2,8.1,-0.5,0.0,78,49,93,5,10,15,73.3,106,147,0,2,1,10,1,7,5,7,5,5,8,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220303,Steven Motlop,Port Adelaide,6.1,-0.1,4.6,0.1,10.7,7.47,1.4,7.5,3.0,6.8,0.0,61,45,85,6,5,11,81.8,152,237,2,1,2,14,0,3,2,2,1,3,1,3,0,1,0,0,0,0,0,0,1,1,0,2.3,3.7,1,7,1,2022,3
20220303,Sam Powell-Pepper,Port Adelaide,1.4,7.2,0.6,1.6,10.7,8.89,3.0,2.1,4.5,0.6,0.0,59,43,67,4,7,11,81.8,161,140,3,1,4,21,0,6,4,3,2,5,2,1,0,0,23,2,3,0,0,0,0,0,0,0.0,0.0,1,5,1,2022,3
20220303,Ollie Wines,Port Adelaide,2.7,-1.2,4.3,4.6,10.4,14.1,0.9,4.7,7.9,-2.0,0.0,118,111,71,13,17,30,56.7,419,218,6,5,7,32,0,14,10,4,4,10,4,4,1,0,74,4,9,0,0,0,1,0,1,4.2,-3.2,0,6,2,2022,3
20220303,Brodie Smith,Adelaide,1.6,4.0,3.5,1.0,10.2,9.68,0.1,7.8,4.5,4.0,0.0,74,71,87,15,3,18,61.1,620,123,3,8,3,14,3,5,3,5,3,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2022,3
20220303,Connor Rozee,Port Adelaide,4.5,0.3,2.8,1.5,9.1,9.21,2.5,4.5,5.9,1.8,0.0,75,54,78,5,9,14,78.6,94,179,1,1,4,14,0,8,6,6,5,3,4,2,0,0,0,2,1,0,0,0,1,0,1,2.6,-1.6,1,6,1,2022,3
20220303,Rory Laird,Adelaide,3.3,4.3,-0.3,1.2,8.5,12.21,0.3,3.4,7.8,-1.8,0.0,93,90,68,14,17,31,71.0,373,145,1,3,4,25,0,15,9,6,5,14,5,1,0,0,71,7,7,0,0,0,0,0,0,0.0,0.0,0,8,2,2022,3
20220303,Lachie Jones,Port Adelaide,3.3,1.5,3.2,0.5,8.5,8.0,0.0,8.1,5.1,0.8,0.0,52,51,80,7,7,14,64.3,274,113,1,5,1,6,0,6,6,6,6,4,5,4,0,0,0,0,0,0,0,0,1,0,0,1.8,-1.8,0,1,0,2022,3
20220303,Karl Amon,Port Adelaide,0.4,3.8,2.1,1.8,8.1,10.41,0.8,3.4,3.2,1.5,0.0,83,98,83,16,6,22,68.2,338,229,3,3,8,23,0,5,3,2,0,13,1,3,0,0,35,3,2,0,0,0,1,0,1,1.9,-0.9,0,8,0,2022,3
20220303,Lachlan Sholl,Adelaide,0.5,-2.1,3.1,6.5,7.9,7.96,2.4,1.5,6.5,-2.6,0.0,75,74,83,12,12,24,54.2,230,157,2,5,0,13,0,10,8,6,5,11,3,2,0,0,0,2,4,0,0,0,2,1,1,9.9,-2.9,1,4,0,2022,3
20220303,Lachlan Murphy,Adelaide,0.5,3.4,1.5,2.3,7.7,6.94,4.7,0.7,5.7,0.6,0.0,65,45,75,8,5,13,61.5,320,110,3,2,4,11,0,9,4,4,2,4,0,0,0,0,0,5,5,0,0,0,3,0,2,8.7,-6.7,0,5,1,2022,3
20220303,James Rowe,Adelaide,2.0,0.5,1.2,3.4,7.1,8.57,0.3,3.1,1.8,1.7,0.0,54,50,80,6,5,11,72.7,149,92,0,1,4,16,0,3,2,2,2,4,1,2,0,0,0,1,1,0,0,0,1,0,0,2.6,-2.6,1,3,0,2022,3
20220303,Tom Jonas,Port Adelaide,3.8,2.1,0.8,0.4,7.1,8.46,0.0,5.5,4.6,-1.4,0.0,59,51,98,10,1,11,72.7,266,165,2,4,2,7,0,6,3,6,3,0,8,4,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220303,Mitch Georgiades,Port Adelaide,4.3,1.6,0.2,0.8,6.8,5.84,-1.4,8.5,6.6,0.6,0.0,69,66,85,5,8,13,84.6,177,147,1,3,3,7,0,6,1,5,1,5,1,4,0,2,0,1,0,0,0,0,4,2,1,12.9,0.1,0,5,0,2022,3
20220303,Ryan Burton,Port Adelaide,1.9,2.8,0.4,1.5,6.6,7.81,0.0,5.4,5.0,0.3,0.0,70,71,80,11,11,22,77.3,375,160,1,7,1,10,2,7,7,7,7,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,3
20220303,Ned McHenry,Adelaide,2.4,0.4,0.8,3.0,6.5,6.34,-0.2,8.3,6.3,3.3,0.0,59,45,75,5,7,12,66.7,132,194,3,3,2,19,0,7,4,6,3,3,0,3,0,1,0,0,1,0,0,0,2,1,0,8.6,-2.6,2,4,0,2022,3
20220303,Dan Houston,Port Adelaide,2.1,4.4,-1.5,1.3,6.3,9.54,-0.8,4.9,6.9,-1.6,0.0,83,68,85,10,8,18,66.7,314,171,1,4,3,9,0,6,5,6,5,4,6,5,1,0,0,1,0,0,0,0,1,0,1,2.7,-1.7,2,7,2,2022,3
20220303,Luke Brown,Adelaide,3.0,-0.3,3.0,-0.1,5.6,6.26,0.0,2.9,3.6,-0.7,0.0,64,61,89,11,5,16,75.0,297,103,1,5,2,12,2,4,3,4,3,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,3
20220303,Darcy Byrne-Jones,Port Adelaide,-1.6,3.2,1.3,2.4,5.4,7.71,0.1,2.7,6.2,-0.8,0.0,67,75,81,16,4,20,55.0,298,162,1,4,5,15,1,7,5,5,4,13,8,3,3,0,0,2,2,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,3
20220303,Jordon Butts,Adelaide,2.5,0.6,0.7,1.6,5.3,6.0,0.0,4.2,3.6,0.1,0.0,58,45,69,8,4,12,91.7,180,165,1,2,0,4,0,2,0,2,0,4,8,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220303,Zak Butters,Port Adelaide,0.2,0.6,2.6,1.8,5.3,12.64,0.2,3.0,1.3,2.3,0.0,58,59,83,6,7,13,76.9,171,172,2,2,6,27,0,2,2,2,2,7,0,2,0,0,35,2,1,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,3
20220303,Riley Bonner,Port Adelaide,0.8,0.7,1.7,1.9,5.1,6.86,0.0,2.6,2.8,-1.0,0.0,59,59,81,12,4,16,81.3,408,91,2,3,0,5,3,2,2,2,2,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,3
20220303,Sam Skinner,Port Adelaide,2.8,0.1,1.7,0.0,4.6,3.89,0.0,3.7,3.6,0.3,0.0,48,33,66,5,3,8,100.0,119,145,1,2,2,5,0,3,0,3,0,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220303,Billy Frampton,Adelaide,0.2,-0.8,2.1,2.8,4.2,4.28,0.0,4.9,3.8,1.6,0.0,70,58,97,12,4,16,81.3,373,175,0,3,0,3,2,4,1,4,1,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,2022,3
20220303,Trent McKenzie,Port Adelaide,-0.2,-0.8,-0.9,6.1,4.2,7.88,0.0,4.2,4.4,0.0,0.0,49,33,92,7,0,7,85.7,87,146,0,1,0,5,0,2,0,2,0,1,2,6,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220303,Darcy Fogarty,Adelaide,2.5,0.0,2.8,-1.3,4.0,7.59,0.0,3.2,4.5,-0.4,0.0,34,26,82,3,2,5,60.0,94,28,1,1,2,3,0,4,2,4,2,0,0,2,0,1,0,0,0,0,0,0,2,0,1,4.4,-3.4,0,3,0,2022,3
20220303,Sam Mayes,Port Adelaide,4.5,-2.2,2.2,-0.8,3.7,5.39,0.0,3.9,5.1,-0.2,0.0,53,53,81,6,2,8,62.5,177,36,1,1,3,12,0,5,3,5,3,0,1,3,0,1,0,0,0,0,0,0,5,2,3,18.9,-3.9,2,8,1,2022,3
20220303,Josh Rachele,Adelaide,4.3,-0.6,0.3,-1.0,2.9,9.46,4.4,-0.5,4.0,1.2,0.0,36,42,87,6,4,10,60.0,126,97,1,2,2,13,0,6,4,3,1,2,1,2,0,0,16,3,2,0,0,0,2,1,0,5.7,0.3,0,4,1,2022,3
20220303,Chayce Jones,Adelaide,0.6,1.9,0.3,-1.2,1.6,6.77,0.0,-0.1,2.7,-1.3,0.0,19,21,86,4,3,7,42.9,98,41,0,4,2,11,1,3,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220303,Martin Frederick,Port Adelaide,0.0,0.0,0.0,1.4,1.4,2.92,0.0,0.6,0.0,1.3,0.0,20,24,18,3,1,4,50.0,79,-7,1,1,1,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,4.0,2.0,0,2,0,2022,3
20220303,Luke Pedlar,Adelaide,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,3
20220303,Brayden Cook,Adelaide,-0.2,-3.2,2.5,0.1,-0.8,4.8,0.0,2.4,0.7,1.8,0.0,24,27,57,3,2,5,40.0,83,28,1,1,2,7,0,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4.1,1.9,0,3,0,2022,3
20220303,Jed McEntee,Port Adelaide,-1.2,-0.6,-1.5,1.3,-2.0,5.37,0.1,-3.6,1.4,-5.0,0.0,43,48,83,5,3,8,25.0,156,40,1,2,7,21,0,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,6.4,-4.4,0,2,0,2022,3
20220304,Stephen Coniglio,Greater Western Sydney,10.8,7.1,2.2,2.6,22.7,9.33,3.4,11.2,7.3,7.8,10.0,149,114,92,16,16,32,71.9,481,450,8,2,5,14,0,13,11,3,2,14,2,3,0,0,12,10,7,0,0,0,3,0,3,8.3,-5.3,2,12,4,2022,3
20220304,Tom Green,Greater Western Sydney,8.7,0.1,9.6,1.9,20.3,11.19,5.2,12.1,9.9,7.4,7.0,147,114,80,16,13,29,69.0,597,256,7,6,4,17,0,16,11,5,5,11,3,3,0,0,67,7,8,0,0,0,4,2,2,11.8,2.2,1,10,2,2022,3
20220304,Matt Rowell,Gold Coast,3.3,5.6,3.1,3.9,15.9,12.0,3.3,8.6,6.6,6.1,0.0,103,87,87,5,13,18,83.3,141,256,1,0,13,43,0,11,10,5,5,6,5,0,0,0,67,5,5,0,0,0,0,0,0,0.0,0.0,1,7,4,2022,3
20220304,Tim Taranto,Greater Western Sydney,-1.8,4.7,5.6,5.1,13.5,10.44,2.0,8.5,7.3,6.0,7.0,112,126,87,21,15,36,63.9,655,431,7,10,8,21,0,11,6,6,4,20,3,3,0,1,54,6,6,0,0,0,2,1,0,6.3,-0.3,1,5,0,2022,3
20220304,Callan Ward,Greater Western Sydney,2.3,2.8,4.9,3.4,13.4,12.16,0.8,11.0,4.4,6.6,0.0,95,76,82,9,12,21,95.2,162,227,1,1,4,5,0,6,6,5,5,12,6,3,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,3
20220304,Sam Collins,Gold Coast,2.6,4.1,5.0,1.1,12.7,10.53,0.0,12.3,7.0,1.4,0.0,93,52,95,7,4,11,90.9,56,214,0,0,2,8,0,8,4,8,4,0,9,4,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220304,Jeremy Sharp,Gold Coast,2.9,2.7,2.7,4.2,12.6,5.64,-0.2,9.5,4.6,4.7,0.0,75,84,84,14,7,21,66.7,563,209,6,4,4,15,0,6,5,5,5,9,5,4,0,0,0,1,2,0,0,0,1,0,0,2.0,-2.0,0,2,0,2022,3
20220304,Harry Himmelberg,Greater Western Sydney,3.3,2.8,1.1,5.1,12.2,9.59,-0.1,9.8,7.3,6.0,0.0,66,47,91,5,3,8,87.5,128,28,1,3,1,7,0,5,3,5,3,1,0,4,0,2,0,0,0,1,1,0,3,3,0,12.7,5.3,2,5,0,2022,3
20220304,Jesse Hogan,Greater Western Sydney,3.2,8.4,-1.1,0.7,11.2,6.76,0.0,9.0,7.9,1.6,0.0,109,85,82,10,7,17,70.6,207,168,2,1,1,5,0,8,6,8,6,4,4,7,1,0,0,0,0,0,0,0,4,2,2,14.4,-0.4,0,8,2,2022,3
20220304,Brayden Fiorini,Gold Coast,-0.1,3.5,5.2,2.4,11.0,9.28,6.8,1.2,7.3,0.7,0.0,89,86,79,13,12,25,64.0,388,163,5,6,2,18,0,11,9,4,4,7,2,5,0,0,62,4,7,0,0,0,2,0,0,6.0,-6.0,0,4,1,2022,3
20220304,Tanner Bruhn,Greater Western Sydney,0.2,2.7,1.2,7.0,11.0,8.64,5.5,4.5,8.0,1.7,0.0,82,68,67,4,13,17,76.5,121,187,2,2,6,15,0,12,8,4,3,4,2,1,0,1,33,7,7,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,3
20220304,Lachie Whitfield,Greater Western Sydney,3.3,4.0,3.6,0.1,11.0,10.23,5.8,0.9,6.0,2.2,0.0,96,91,87,13,7,20,90.0,437,260,4,4,5,17,3,5,3,2,0,6,1,8,0,1,0,3,2,0,0,0,0,0,0,0.0,0.0,2,5,2,2022,3
20220304,Isaac Cumming,Greater Western Sydney,5.3,2.1,3.6,-0.3,10.7,10.82,1.1,6.9,3.3,4.2,0.0,94,77,82,13,6,19,94.7,378,428,1,1,3,10,5,4,2,3,1,5,4,4,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,3
20220304,Nick Holman,Gold Coast,2.0,1.8,0.3,6.4,10.4,9.35,0.0,8.0,4.9,4.3,0.0,45,57,85,6,3,9,66.7,145,121,3,1,3,28,0,4,3,4,3,2,0,5,0,1,0,0,0,0,0,0,1,1,0,5.0,1.0,0,3,0,2022,3
20220304,Levi Casboult,Gold Coast,3.2,0.8,5.6,0.7,10.3,5.18,0.0,8.6,7.9,3.6,0.0,73,57,96,7,4,11,72.7,103,77,1,4,0,3,0,5,2,5,2,1,1,5,0,3,0,0,0,2,0,0,3,3,0,13.7,4.3,0,5,1,2022,3
