Team,Player_fw,Contested_Possessions_fw,Uncontested_Possessions_fw,Effective_Disposals,Disposal_Efficiency_Pct,Contested_Marks_fw,Goal_Assists_fw,Marks_Inside_50_fw,One_Percenters_fw,Bounces_fw,Centre_Clearances,Stoppage_Clearances,Score_Involvements_Actual,Metres_Gained,Turnovers,Intercepts,Tackles_Inside_50,Time_On_Ground_Pct,Season,Round_fw,Date,mid
Greater Western Sydney,Finn Callaghan,8,12,18,85.7,0,1,0,0,0,2,3,4,274,2,2,0,81,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Lachlan Ash,3,14,16,80.0,0,1,0,4,2,0,2,3,361,4,2,0,80,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Kieren Briggs,14,3,9,50.0,0,1,0,3,0,6,3,4,356,7,5,0,73,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Toby Greene,5,12,14,82.4,0,3,3,1,0,0,0,11,446,4,3,0,93,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Harry Perryman,5,13,12,70.6,0,0,0,2,1,0,0,5,333,5,5,0,79,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Jack Buckley,6,10,15,93.8,2,0,0,5,0,0,0,2,207,0,10,0,93,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Jesse Hogan,6,10,8,53.3,0,1,6,1,0,0,0,10,307,3,0,0,86,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Jacob Wehr,2,13,13,86.7,0,1,0,1,0,0,1,3,267,4,4,0,80,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Brent Daniels,9,5,10,76.9,2,4,0,1,0,0,1,5,297,6,0,0,85,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Xavier O Halloran,5,8,5,38.5,0,0,0,1,0,0,0,1,338,4,2,0,67,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Connor Idun,3,11,10,76.9,0,0,0,4,1,0,0,0,164,3,3,0,95,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Sam Taylor,7,5,10,100.0,4,0,0,7,0,0,0,1,62,0,9,0,100,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Callum Brown 1,4,7,7,77.8,1,0,2,0,0,0,1,6,220,2,0,1,84,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Toby Bedford,5,4,5,71.4,0,0,0,0,0,1,0,2,36,4,1,1,81,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Jake Riccardi,4,2,5,83.3,1,1,0,1,0,0,1,3,73,0,1,1,67,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Aaron Cadman,3,4,3,50.0,1,0,2,2,0,1,1,3,132,2,0,0,73,2024,Round 4,2024-04-07,11002
Greater Western Sydney,Harvey Thomas,3,2,4,66.7,0,0,0,0,0,1,0,0,98,1,1,0,52,2024,Round 4,2024-04-07,11002
Greater Western Sydney,James Peatling,4,0,1,33.3,0,0,0,2,0,0,0,1,26,1,1,0,24,2024,Round 4,2024-04-07,11002
Richmond,Dustin Martin,7,21,18,60.0,0,2,0,0,0,0,2,4,474,6,1,0,87,2024,Round 4,2024-04-07,11003
Richmond,Tim Taranto,18,8,16,57.1,0,0,0,1,0,1,3,5,326,6,8,1,90,2024,Round 4,2024-04-07,11003
Richmond,Jayden Short,3,17,19,79.2,0,0,0,1,0,0,0,3,679,6,6,0,77,2024,Round 4,2024-04-07,11003
Richmond,Jack Ross,13,12,20,83.3,0,0,0,4,0,0,4,2,404,4,6,0,80,2024,Round 4,2024-04-07,11003
Richmond,Toby Nankervis,14,7,12,57.1,2,1,0,0,0,1,3,2,292,2,8,1,83,2024,Round 4,2024-04-07,11003
Richmond,Daniel Rioli,5,13,18,85.7,0,0,0,1,3,1,1,1,384,2,4,0,83,2024,Round 4,2024-04-07,11003
Richmond,Shai Bolton,10,9,16,84.2,3,1,5,4,1,1,1,8,354,3,2,2,92,2024,Round 4,2024-04-07,11003
Richmond,Jack Graham,7,11,13,72.2,0,0,0,1,0,1,3,3,190,3,1,0,65,2024,Round 4,2024-04-07,11003
Richmond,Tom Brown,10,10,11,61.1,2,0,0,4,0,0,2,2,354,2,9,0,83,2024,Round 4,2024-04-07,11003
Richmond,Seth Campbell,7,11,9,50.0,0,2,0,0,2,0,1,3,399,6,1,0,79,2024,Round 4,2024-04-07,11003
Richmond,Nick Vlastuin,2,11,14,87.5,0,0,0,3,0,0,0,2,456,3,5,0,96,2024,Round 4,2024-04-07,11003
Richmond,Kamdyn Mcintosh,4,8,7,53.8,0,0,0,1,0,0,2,1,315,7,2,0,81,2024,Round 4,2024-04-07,11003
Richmond,Marlion Pickett,3,11,8,61.5,0,0,0,1,1,0,0,1,243,5,3,0,87,2024,Round 4,2024-04-07,11003
Richmond,Tyler Sonsie,3,10,8,61.5,0,0,0,0,0,0,1,2,258,7,0,1,86,2024,Round 4,2024-04-07,11003
Richmond,Nathan Broad,3,7,9,81.8,1,0,0,6,1,0,0,0,199,3,7,0,76,2024,Round 4,2024-04-07,11003
Richmond,Thomson Dow,5,5,7,63.6,0,0,0,0,0,0,2,2,56,4,2,0,51,2024,Round 4,2024-04-07,11003
Richmond,Rhyan Mansell,4,7,6,54.5,0,0,1,0,0,0,2,2,205,5,0,0,80,2024,Round 4,2024-04-07,11003
Richmond,Tylar Young,2,9,8,72.7,0,0,0,6,1,0,0,0,339,5,2,0,100,2024,Round 4,2024-04-07,11003
Richmond,Ben Miller,2,7,7,70.0,1,0,0,6,0,0,0,0,119,1,4,0,85,2024,Round 4,2024-04-07,11003
Richmond,Jacob Koschitzke,9,2,7,77.8,2,0,1,6,0,0,0,3,34,2,2,0,82,2024,Round 4,2024-04-07,11003
Richmond,Maurice Rioli 1,4,4,7,87.5,1,0,1,0,0,0,0,3,159,0,2,1,55,2024,Round 4,2024-04-07,11003
Richmond,Mykelti Lefau,3,4,6,85.7,0,1,2,3,0,0,0,7,72,1,0,1,79,2024,Round 4,2024-04-07,11003
Richmond,Kane Mcauliffe,2,2,2,50.0,0,0,0,0,0,1,0,0,80,1,1,0,22,2024,Round 4,2024-04-07,11003
St Kilda,Jack Steele,18,15,26,78.8,0,0,0,3,0,1,6,7,499,5,6,0,88,2024,Round 4,2024-04-07,11003
St Kilda,Jack Sinclair,12,16,23,79.3,0,0,0,1,0,2,3,5,498,5,8,0,82,2024,Round 4,2024-04-07,11003
St Kilda,Bradley Hill,5,22,16,59.3,0,0,0,0,0,0,0,6,542,6,2,0,87,2024,Round 4,2024-04-07,11003
St Kilda,Nasiah Wanganeen Milera,4,20,22,81.5,0,0,0,1,4,0,0,4,517,4,5,0,85,2024,Round 4,2024-04-07,11003
St Kilda,Sebastian Ross,4,21,20,80.0,0,1,0,1,0,0,1,4,406,6,3,0,89,2024,Round 4,2024-04-07,11003
St Kilda,Josh Battle,6,20,21,84.0,0,0,0,4,0,0,1,2,458,5,8,0,90,2024,Round 4,2024-04-07,11003
St Kilda,Riley Bonner,1,22,22,91.7,0,0,0,1,0,0,1,4,509,4,4,0,69,2024,Round 4,2024-04-07,11003
St Kilda,Rowan Marshall,7,15,19,82.6,0,0,1,4,0,2,3,5,440,1,4,0,85,2024,Round 4,2024-04-07,11003
St Kilda,Callum Wilkie,9,6,12,70.6,3,0,0,6,0,0,1,2,159,3,12,0,100,2024,Round 4,2024-04-07,11003
St Kilda,Cooper Sharman,11,6,11,64.7,1,0,0,1,0,1,3,3,316,4,3,1,82,2024,Round 4,2024-04-07,11003
St Kilda,Darcy Wilson,1,16,13,76.5,0,0,0,2,0,0,1,1,396,7,2,0,72,2024,Round 4,2024-04-07,11003
St Kilda,Mattaes Phillipou,5,11,9,56.2,0,0,1,1,0,1,0,3,358,3,2,3,74,2024,Round 4,2024-04-07,11003
St Kilda,Zaine Cordy,4,11,15,100.0,0,0,0,6,0,0,1,3,205,1,9,0,93,2024,Round 4,2024-04-07,11003
St Kilda,Liam Stocker,7,8,12,80.0,1,0,0,2,0,0,1,2,166,4,7,0,81,2024,Round 4,2024-04-07,11003
St Kilda,Mitchito Owens,8,7,11,73.3,0,3,0,3,0,1,0,7,167,1,1,1,87,2024,Round 4,2024-04-07,11003
St Kilda,Max King 1,10,4,8,57.1,3,1,1,1,0,0,1,8,321,4,0,0,97,2024,Round 4,2024-04-07,11003
St Kilda,Ryan Byrnes,7,8,12,85.7,0,0,0,0,0,1,1,4,184,3,4,0,73,2024,Round 4,2024-04-07,11003
St Kilda,Jack Higgins,5,7,9,69.2,0,1,2,0,0,0,0,6,27,2,1,2,81,2024,Round 4,2024-04-07,11003
St Kilda,Tim Membrey,5,7,9,75.0,2,1,1,3,0,0,0,5,214,2,0,1,85,2024,Round 4,2024-04-07,11003
St Kilda,Zak Jones,5,7,6,54.5,1,0,0,0,1,1,0,2,133,2,1,0,52,2024,Round 4,2024-04-07,11003
St Kilda,Daniel Butler,5,2,2,28.6,0,0,0,0,0,0,0,1,126,4,2,3,72,2024,Round 4,2024-04-07,11003
St Kilda,Anthony Caminiti,3,3,2,33.3,0,0,2,2,0,0,1,3,53,0,0,2,71,2024,Round 4,2024-04-07,11003
St Kilda,Angus Hastie,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,5,2024,Round 4,2024-04-07,11003
Collingwood,Jordan De Goey,11,21,19,61.3,0,2,1,1,0,3,3,9,791,8,5,1,85,2024,Round 4,2024-04-07,11004
Collingwood,Tom Mitchell,18,13,18,60.0,1,0,2,0,0,2,5,5,171,8,3,0,80,2024,Round 4,2024-04-07,11004
Collingwood,Josh Daicos,8,20,19,63.3,0,2,0,0,0,0,2,5,471,7,2,0,89,2024,Round 4,2024-04-07,11004
Collingwood,Nick Daicos,9,16,19,73.1,0,0,0,0,1,2,1,7,304,2,4,0,88,2024,Round 4,2024-04-07,11004
Collingwood,John Noble,4,21,17,73.9,0,0,0,2,2,0,0,3,395,7,8,0,70,2024,Round 4,2024-04-07,11004
Collingwood,Darcy Cameron,14,5,10,52.6,2,1,0,0,0,2,2,3,168,5,5,1,76,2024,Round 4,2024-04-07,11004
Collingwood,Jeremy Howe,5,9,16,88.9,1,0,0,3,0,0,1,2,482,4,5,0,97,2024,Round 4,2024-04-07,11004
Collingwood,Isaac Quaynor,6,13,16,88.9,0,0,0,3,0,0,0,3,426,3,7,0,88,2024,Round 4,2024-04-07,11004
Collingwood,Jack Crisp,6,11,13,76.5,0,0,0,1,2,0,1,3,283,2,3,0,76,2024,Round 4,2024-04-07,11004
Collingwood,Patrick Lipinski,3,12,13,76.5,0,1,0,1,0,1,1,4,251,3,2,0,74,2024,Round 4,2024-04-07,11004
Collingwood,Brayden Maynard,9,8,10,66.7,0,0,0,7,0,0,0,0,326,3,10,0,87,2024,Round 4,2024-04-07,11004
Collingwood,Will Hoskin Elliott,3,11,11,78.6,0,0,0,2,0,0,1,3,339,1,5,0,80,2024,Round 4,2024-04-07,11004
Collingwood,Jamie Elliott 1,5,7,11,84.6,2,1,1,1,0,0,1,4,154,1,0,0,81,2024,Round 4,2024-04-07,11004
Collingwood,Lachlan Schultz,5,7,9,69.2,1,0,3,2,0,0,2,8,172,1,1,2,78,2024,Round 4,2024-04-07,11004
Collingwood,Billy Frampton,3,9,9,75.0,0,0,0,8,0,0,0,0,198,5,8,0,96,2024,Round 4,2024-04-07,11004
Collingwood,Steele Sidebottom,2,8,7,63.6,0,0,0,2,1,1,0,1,230,5,2,0,49,2024,Round 4,2024-04-07,11004
Collingwood,Mason Cox,6,5,5,55.6,0,0,0,2,0,0,2,5,63,1,3,0,57,2024,Round 4,2024-04-07,11004
Collingwood,Reef Mcinnes,6,3,6,66.7,1,0,1,0,0,0,0,2,106,6,1,0,75,2024,Round 4,2024-04-07,11004
Collingwood,Darcy Moore,2,4,7,87.5,0,0,0,16,0,0,0,1,84,1,4,0,91,2024,Round 4,2024-04-07,11004
Collingwood,Ian Hill,4,4,5,62.5,0,1,0,2,0,1,1,6,60,0,0,0,77,2024,Round 4,2024-04-07,11004
Collingwood,Brody Mihocek,5,3,5,62.5,1,0,2,1,0,0,0,6,156,2,0,2,92,2024,Round 4,2024-04-07,11004
Collingwood,Beau Mccreery,4,4,7,87.5,0,1,0,1,0,0,1,2,48,2,0,0,78,2024,Round 4,2024-04-07,11004
Collingwood,Scott Pendlebury,3,3,4,66.7,0,0,0,0,0,0,2,1,75,2,1,0,36,2024,Round 4,2024-04-07,11004
Hawthorn,Karl Amon,6,15,21,75.0,0,0,0,0,2,0,3,3,903,7,5,0,83,2024,Round 4,2024-04-07,11004
Hawthorn,Jai Newcombe,18,9,16,61.5,0,0,0,2,0,2,8,4,372,5,5,0,83,2024,Round 4,2024-04-07,11004
Hawthorn,Jarman Impey,6,17,18,78.3,0,0,0,0,0,0,0,1,289,5,9,0,77,2024,Round 4,2024-04-07,11004
Hawthorn,James Sicily,7,13,17,77.3,1,0,0,5,0,0,0,3,438,4,10,0,92,2024,Round 4,2024-04-07,11004
Hawthorn,Jack Scrimshaw,10,11,14,63.6,3,0,0,1,0,0,0,2,293,5,10,0,71,2024,Round 4,2024-04-07,11004
Hawthorn,James Worpel,7,13,16,80.0,0,1,0,0,0,1,2,2,380,4,2,0,84,2024,Round 4,2024-04-07,11004
Hawthorn,Conor Nash,15,5,7,38.9,0,0,0,0,0,1,5,1,315,9,2,0,79,2024,Round 4,2024-04-07,11004
Hawthorn,Lloyd Meek,13,6,13,72.2,2,1,0,3,0,4,3,5,312,2,2,0,87,2024,Round 4,2024-04-07,11004
Hawthorn,Finn Maginness,6,12,15,83.3,0,1,0,0,0,0,0,2,102,2,4,1,90,2024,Round 4,2024-04-07,11004
Hawthorn,Josh Ward,7,11,13,76.5,0,1,0,1,1,0,3,4,346,4,3,0,80,2024,Round 4,2024-04-07,11004
Hawthorn,Massimo D Ambrosio,8,7,12,75.0,0,1,0,1,0,0,0,2,163,3,6,0,65,2024,Round 4,2024-04-07,11004
Hawthorn,Blake Hardwick,5,9,9,60.0,1,1,5,3,0,0,1,7,270,2,2,0,93,2024,Round 4,2024-04-07,11004
Hawthorn,Cameron Mackenzie,7,10,8,53.3,0,0,0,1,0,1,1,1,303,7,3,0,64,2024,Round 4,2024-04-07,11004
Hawthorn,Dylan Moore,9,5,10,71.4,2,0,2,0,0,0,2,6,115,1,2,1,89,2024,Round 4,2024-04-07,11004
Hawthorn,Joshua Weddle,4,8,9,75.0,0,0,0,3,0,0,0,1,88,3,4,0,88,2024,Round 4,2024-04-07,11004
Hawthorn,Jack Ginnivan,4,5,6,54.5,0,0,1,1,0,0,0,4,186,2,2,1,81,2024,Round 4,2024-04-07,11004
Hawthorn,Seamus Mitchell,3,7,7,70.0,0,0,0,1,0,0,0,0,259,4,2,0,72,2024,Round 4,2024-04-07,11004
Hawthorn,Sam Frost,3,7,9,100.0,0,0,0,4,0,0,0,1,57,0,4,0,93,2024,Round 4,2024-04-07,11004
Hawthorn,Max Ramsden,4,4,9,100.0,1,0,1,0,0,0,2,4,148,1,2,1,83,2024,Round 4,2024-04-07,11004
Hawthorn,Mabior Chol,3,5,2,28.6,0,0,1,3,1,0,0,2,117,4,1,2,88,2024,Round 4,2024-04-07,11004
Hawthorn,Connor Macdonald,4,4,6,85.7,0,1,0,0,0,0,0,3,155,2,0,0,82,2024,Round 4,2024-04-07,11004
Hawthorn,Sam Butler 1,0,3,2,66.7,0,0,0,0,0,0,0,1,80,1,0,1,60,2024,Round 4,2024-04-07,11004
Hawthorn,Henry Hustwaite,1,1,1,50.0,0,0,0,0,0,0,0,0,54,2,0,0,16,2024,Round 4,2024-04-07,11004
Melbourne,Max Gawn,15,8,12,52.2,1,0,1,2,0,2,6,7,345,4,4,0,88,2024,Round 5,2024-04-11,11005
Melbourne,Jack Viney,12,11,16,69.6,0,1,1,1,0,3,4,3,362,6,0,0,72,2024,Round 5,2024-04-11,11005
Melbourne,Christian Petracca,7,13,12,60.0,0,1,0,1,0,1,1,7,420,4,1,0,79,2024,Round 5,2024-04-11,11005
Melbourne,Jake Lever,7,12,18,94.7,1,0,0,2,0,0,0,6,411,1,9,0,100,2024,Round 5,2024-04-11,11005
Melbourne,Steven May,5,8,15,83.3,3,0,0,11,0,0,0,3,318,4,5,0,99,2024,Round 5,2024-04-11,11005
Melbourne,Clayton Oliver,7,13,14,77.8,0,1,0,1,1,0,1,3,133,4,7,0,78,2024,Round 5,2024-04-11,11005
Melbourne,Kade Chandler,7,13,10,55.6,0,0,1,2,1,0,2,3,399,6,1,1,85,2024,Round 5,2024-04-11,11005
Melbourne,Tom Mcdonald,5,11,14,82.4,3,0,0,9,0,0,0,3,151,1,7,0,100,2024,Round 5,2024-04-11,11005
Melbourne,Jack Billings,6,11,13,76.5,0,0,0,1,0,0,0,2,205,4,4,1,80,2024,Round 5,2024-04-11,11005
Melbourne,Ed Langdon,4,12,16,94.1,1,0,0,0,0,0,1,3,318,1,3,0,94,2024,Round 5,2024-04-11,11005
Melbourne,Trent Rivers,7,10,15,88.2,1,1,0,2,1,3,1,6,312,1,6,0,75,2024,Round 5,2024-04-11,11005
Melbourne,Judd Mcvee,4,8,11,68.8,0,0,0,3,0,0,0,2,200,1,3,0,81,2024,Round 5,2024-04-11,11005
Melbourne,Alex Neal Bullen,5,10,10,66.7,0,0,0,1,0,0,3,4,325,2,0,0,81,2024,Round 5,2024-04-11,11005
Melbourne,Blake Howes,6,9,10,66.7,0,0,0,2,0,0,1,4,185,3,4,0,70,2024,Round 5,2024-04-11,11005
Melbourne,Tom Sparrow,5,10,7,50.0,0,1,0,6,0,0,3,4,365,6,3,2,78,2024,Round 5,2024-04-11,11005
Melbourne,Caleb Windsor,3,7,6,60.0,0,0,0,0,4,1,1,3,274,1,1,0,78,2024,Round 5,2024-04-11,11005
Melbourne,Jacob Van Rooyen,6,2,7,77.8,1,0,2,2,0,1,0,3,35,2,0,0,70,2024,Round 5,2024-04-11,11005
Melbourne,Taj Woewodin,1,7,5,71.4,0,0,0,5,0,0,0,1,139,0,2,0,69,2024,Round 5,2024-04-11,11005
Melbourne,Koltyn Tholstrup,3,4,4,57.1,0,0,1,3,0,0,0,1,49,2,1,1,75,2024,Round 5,2024-04-11,11005
Melbourne,Bayley Fritsch,2,4,4,80.0,0,1,1,0,0,0,0,4,178,4,0,0,85,2024,Round 5,2024-04-11,11005
Melbourne,Ben Brown,2,2,4,100.0,2,0,1,0,0,0,0,1,94,1,1,0,79,2024,Round 5,2024-04-11,11005
Melbourne,Christian Salem,1,1,0,0.0,0,0,0,0,0,0,0,0,31,1,1,0,7,2024,Round 5,2024-04-11,11005
Melbourne,Harrison Petty,1,2,0,0.0,1,0,1,0,0,0,0,1,46,2,1,0,77,2024,Round 5,2024-04-11,11005
Brisbane Lions,Josh Dunkley,11,20,23,76.7,2,1,0,2,0,1,2,4,371,5,3,0,85,2024,Round 5,2024-04-11,11005
Brisbane Lions,Dayne Zorko,7,18,22,75.9,0,0,0,3,0,0,2,2,507,6,3,0,83,2024,Round 5,2024-04-11,11005
Brisbane Lions,Cameron Rayner,14,11,20,80.0,1,2,1,0,0,1,8,7,412,3,1,1,86,2024,Round 5,2024-04-11,11005
Brisbane Lions,Lachie Neale,14,10,17,70.8,0,1,0,0,0,3,5,6,195,2,2,0,81,2024,Round 5,2024-04-11,11005
Brisbane Lions,Hugh Mccluggage,11,12,14,60.9,0,0,0,1,0,2,4,6,317,2,1,2,78,2024,Round 5,2024-04-11,11005
Brisbane Lions,Jarrod Berry,7,16,16,69.6,0,0,0,0,0,0,1,2,282,4,3,1,83,2024,Round 5,2024-04-11,11005
Brisbane Lions,Zac Bailey,3,20,16,69.6,0,1,0,0,0,1,0,4,336,6,2,0,75,2024,Round 5,2024-04-11,11005
Brisbane Lions,Noah Answerth,9,11,13,68.4,0,0,0,2,0,1,1,1,337,6,7,0,84,2024,Round 5,2024-04-11,11005
Brisbane Lions,Darcy Wilmot,2,11,15,83.3,0,0,0,2,0,0,1,5,387,4,4,0,77,2024,Round 5,2024-04-11,11005
Brisbane Lions,Ryan Lester,4,12,14,82.4,1,0,0,1,0,0,0,1,257,1,5,0,83,2024,Round 5,2024-04-11,11005
Brisbane Lions,Charlie Cameron,6,11,10,58.8,1,0,4,2,1,0,1,10,339,4,2,2,80,2024,Round 5,2024-04-11,11005
Brisbane Lions,Jaspa Fletcher,5,11,15,93.8,0,0,0,1,0,0,3,1,195,1,2,0,79,2024,Round 5,2024-04-11,11005
Brisbane Lions,Joe Daniher,2,12,8,53.3,0,0,3,0,0,0,0,5,306,5,0,1,88,2024,Round 5,2024-04-11,11005
Brisbane Lions,Harris Andrews,6,9,13,92.9,3,0,0,9,0,0,0,2,176,1,8,0,96,2024,Round 5,2024-04-11,11005
Brisbane Lions,Lincoln Mccarthy,5,9,10,76.9,0,1,0,4,1,0,0,5,276,4,0,1,76,2024,Round 5,2024-04-11,11005
Brisbane Lions,Darcy Gardiner,4,9,9,69.2,0,0,1,1,0,0,0,1,208,3,3,2,78,2024,Round 5,2024-04-11,11005
Brisbane Lions,Brandon Starcevich,4,8,13,100.0,0,0,0,3,0,0,0,1,138,0,6,0,84,2024,Round 5,2024-04-11,11005
Brisbane Lions,Jack Payne,3,8,10,90.9,2,0,0,6,0,0,0,1,194,2,4,0,93,2024,Round 5,2024-04-11,11005
Brisbane Lions,Oscar Mcinerney,8,2,7,70.0,0,0,0,5,0,1,4,2,58,2,2,1,88,2024,Round 5,2024-04-11,11005
Brisbane Lions,Kai Lohmann,7,3,10,100.0,0,0,0,0,0,0,1,1,91,1,3,3,75,2024,Round 5,2024-04-11,11005
Brisbane Lions,Callum Ah Chee,1,7,6,85.7,0,1,1,1,0,0,0,1,125,2,0,0,69,2024,Round 5,2024-04-11,11005
Brisbane Lions,Eric Hipwood,1,5,5,83.3,0,0,2,3,0,1,0,2,92,0,0,1,80,2024,Round 5,2024-04-11,11005
Western Bulldogs,Adam Treloar,7,21,18,64.3,0,1,0,2,0,1,3,7,412,5,3,1,82,2024,Round 5,2024-04-12,11006
Western Bulldogs,Taylor Duryea,4,19,23,92.0,0,0,0,2,0,0,0,8,419,0,9,0,84,2024,Round 5,2024-04-12,11006
Western Bulldogs,Thomas Liberatore,17,11,17,68.0,1,0,0,2,0,6,4,7,325,6,2,1,80,2024,Round 5,2024-04-12,11006
Western Bulldogs,Jackson Macrae,7,16,21,84.0,1,2,0,1,0,1,1,5,355,3,4,1,84,2024,Round 5,2024-04-12,11006
Western Bulldogs,Jason Johannisen,6,15,19,86.4,0,1,0,0,2,0,0,3,309,2,4,0,79,2024,Round 5,2024-04-12,11006
Western Bulldogs,Ed Richards,4,17,18,81.8,0,0,0,3,1,0,1,3,428,7,4,0,79,2024,Round 5,2024-04-12,11006
Western Bulldogs,Lachlan Bramble,5,14,17,81.0,0,0,0,1,3,0,0,1,346,3,4,0,82,2024,Round 5,2024-04-12,11006
Western Bulldogs,Marcus Bontempelli,8,8,12,70.6,0,1,0,2,0,2,3,4,180,3,0,1,81,2024,Round 5,2024-04-12,11006
Western Bulldogs,Oskar Baker,3,13,9,56.2,0,0,0,0,0,0,2,3,309,3,1,0,74,2024,Round 5,2024-04-12,11006
Western Bulldogs,Liam Jones,7,7,14,93.3,0,0,0,10,0,0,0,1,180,0,10,0,100,2024,Round 5,2024-04-12,11006
Western Bulldogs,Bailey Williams,2,13,13,86.7,0,0,0,1,0,0,0,2,323,2,2,0,83,2024,Round 5,2024-04-12,11006
Western Bulldogs,Timothy English,4,10,10,76.9,0,0,1,2,0,0,1,6,42,1,3,1,86,2024,Round 5,2024-04-12,11006
Western Bulldogs,Buku Khamis,3,10,12,92.3,0,0,0,4,0,0,0,2,128,3,8,0,92,2024,Round 5,2024-04-12,11006
Western Bulldogs,Sam Darcy,7,6,6,46.2,2,1,4,2,0,0,0,9,178,4,3,1,76,2024,Round 5,2024-04-12,11006
Western Bulldogs,Rhylee West,6,6,8,66.7,0,0,1,0,0,0,2,6,46,3,1,1,83,2024,Round 5,2024-04-12,11006
Western Bulldogs,Jamarra Ugle Hagan,8,4,8,66.7,5,0,5,0,0,0,0,6,217,1,0,0,87,2024,Round 5,2024-04-12,11006
Western Bulldogs,Aaron Naughton,2,9,8,72.7,1,0,2,3,3,0,0,4,344,3,1,0,86,2024,Round 5,2024-04-12,11006
Western Bulldogs,Laitham Vandermeer,4,7,9,81.8,0,0,1,1,0,0,0,5,257,3,1,1,74,2024,Round 5,2024-04-12,11006
Western Bulldogs,Cody Weightman,3,7,4,40.0,0,1,1,1,0,0,0,3,172,4,0,1,77,2024,Round 5,2024-04-12,11006
Western Bulldogs,Harvey Gallagher,2,9,8,80.0,0,0,0,1,0,0,1,4,115,3,1,1,74,2024,Round 5,2024-04-12,11006
Western Bulldogs,James O Donnell,5,6,9,90.0,1,0,0,0,0,0,0,3,134,2,3,0,85,2024,Round 5,2024-04-12,11006
Western Bulldogs,Ryley Sanders,1,7,8,100.0,0,0,0,0,0,0,0,0,119,1,1,0,42,2024,Round 5,2024-04-12,11006
Western Bulldogs,Bailey Dale,1,2,2,66.7,0,0,0,0,0,0,0,1,4,1,1,0,30,2024,Round 5,2024-04-12,11006
Essendon,Zachary Merrett,8,20,18,66.7,0,0,0,1,0,1,0,5,462,6,3,1,82,2024,Round 5,2024-04-12,11006
Essendon,Nicholas Martin,4,16,21,84.0,0,0,1,0,0,0,3,4,579,4,2,0,93,2024,Round 5,2024-04-12,11006
Essendon,Andrew Mcgrath,4,16,19,82.6,0,1,0,0,4,0,1,4,512,6,3,0,88,2024,Round 5,2024-04-12,11006
Essendon,Jye Caldwell,9,14,15,65.2,0,0,0,1,0,1,3,4,392,6,5,0,75,2024,Round 5,2024-04-12,11006
Essendon,Darcy Parish,8,14,13,59.1,0,0,0,2,1,3,1,2,268,4,1,1,75,2024,Round 5,2024-04-12,11006
Essendon,Mason Redman,6,9,19,90.5,1,0,0,4,0,0,0,2,553,4,10,0,75,2024,Round 5,2024-04-12,11006
Essendon,Sam Durham,12,11,17,81.0,0,1,0,4,0,6,0,6,270,4,1,0,68,2024,Round 5,2024-04-12,11006
Essendon,Xavier Duursma,2,19,17,85.0,0,0,2,0,0,0,0,4,322,4,2,0,82,2024,Round 5,2024-04-12,11006
Essendon,Dyson Heppell,6,10,16,88.9,0,0,0,1,0,0,0,1,159,2,6,0,73,2024,Round 5,2024-04-12,11006
Essendon,Ben Hobbs,7,10,12,70.6,0,2,1,0,0,1,0,5,265,5,1,1,78,2024,Round 5,2024-04-12,11006
Essendon,Kyle Langford,5,6,7,53.8,2,1,3,0,0,0,0,7,158,0,1,1,87,2024,Round 5,2024-04-12,11006
Essendon,Ben Mckay,5,8,13,100.0,1,0,0,10,0,0,0,3,91,1,5,0,98,2024,Round 5,2024-04-12,11006
Essendon,Harrison Jones 1,3,8,8,61.5,0,0,2,4,0,0,0,7,268,1,2,1,72,2024,Round 5,2024-04-12,11006
Essendon,Nikolas Cox,7,6,8,61.5,1,0,0,0,0,0,2,3,103,4,2,0,77,2024,Round 5,2024-04-12,11006
Essendon,Todd Goldstein,8,5,11,91.7,2,1,0,4,0,1,1,3,118,1,2,0,83,2024,Round 5,2024-04-12,11006
Essendon,Jake Stringer,4,8,6,50.0,0,1,4,1,0,2,0,5,306,3,0,2,71,2024,Round 5,2024-04-12,11006
Essendon,Jake Kelly,3,10,11,91.7,1,0,1,3,0,0,0,1,106,2,3,0,95,2024,Round 5,2024-04-12,11006
Essendon,Jayden Laverde,3,7,9,75.0,0,0,0,2,0,0,0,2,205,1,5,0,96,2024,Round 5,2024-04-12,11006
Essendon,Jade Gresham,7,5,9,90.0,1,0,0,0,0,0,4,6,128,1,1,1,88,2024,Round 5,2024-04-12,11006
Essendon,Sam Draper,8,2,7,77.8,1,1,0,3,0,1,2,5,154,2,2,0,80,2024,Round 5,2024-04-12,11006
